receive: 0000, 2014/08/07 13:22:26, 00receive: 0859, 2014/08/07 13:25:38, FF, len = 16
receive: 0000, 2014/08/07 13:29:47, 00, len = 1
receive: 0859, 2014/08/07 13:30:40, FF, len = 16
receive: 0000, 2014/08/08 16:10:47, 00, len = 1
receive: 0000, 2014/08/08 16:12:38, 00, len = 1
receive: 0081, 2014/08/08 16:14:46, B7, len = 1
receive: 0081, 2014/08/08 16:15:39, B7, len = 1
receive: 0081, 2014/08/08 16:47:36, B7, len = 1
receive: 0000, 2014/08/08 17:01:11, 00, len = 1
receive: 0355, 2014/08/08 17:18:22, B7, len = 1
receive: 0355, 2014/08/08 17:19:06, B7, len = 1
